55.944425,-3.188396,SSE,55.944147836140246,-3.1882811949702905,0.0,248.75
55.944147836140246,-3.1882811949702905,ENE,55.944262641169956,-3.188004031110537,0.0,247.5
55.944262641169956,-3.188004031110537,S,55.94396264116995,-3.188004031110537,0.0,246.25
55.94396264116995,-3.188004031110537,SW,55.9437505091356,-3.188216163144893,0.0,245.0
55.9437505091356,-3.188216163144893,NE,55.94396264116995,-3.188004031110537,0.0,243.75
55.94396264116995,-3.188004031110537,ESE,55.94384783614024,-3.1877268672507837,0.0,242.5
55.94384783614024,-3.1877268672507837,NNE,55.944125,-3.187612062221074,0.0,241.25
55.944125,-3.187612062221074,NE,55.944337132034356,-3.1873999301867184,0.0,240.0
55.944337132034356,-3.1873999301867184,SW,55.944125,-3.187612062221074,0.0,238.75
55.944125,-3.187612062221074,WNW,55.94423980502971,-3.1878892260808276,0.0,237.5
55.94423980502971,-3.1878892260808276,NE,55.944451937064066,-3.187677094046472,0.0,236.25
55.944451937064066,-3.187677094046472,WSW,55.944337132034356,-3.187954257906225,0.0,235.0
55.944337132034356,-3.187954257906225,E,55.944337132034356,-3.187654257906225,0.0,233.75
55.944337132034356,-3.187654257906225,WSW,55.944222327004645,-3.1879314217659784,0.0,232.5
55.944222327004645,-3.1879314217659784,NW,55.944434459039,-3.188143553800334,0.0,231.25
55.944434459039,-3.188143553800334,E,55.944434459039,-3.187843553800334,0.0,230.0
55.944434459039,-3.187843553800334,SE,55.944222327004645,-3.1876314217659782,0.0,228.75
55.944222327004645,-3.1876314217659782,N,55.944222327004645,-3.1876314217659782,0.0,227.5
55.944222327004645,-3.1876314217659782,ESE,55.944107521974935,-3.187354257906225,0.0,226.25
55.944107521974935,-3.187354257906225,NNE,55.94438468583469,-3.1872394528765153,0.0,225.0
55.94438468583469,-3.1872394528765153,NE,55.94459681786905,-3.1870273208421596,57.65284419965905,301.8491231528446
55.94459681786905,-3.1870273208421596,NNE,55.944873981728804,-3.18691251581245,57.65284419965905,300.5991231528446
55.944873981728804,-3.18691251581245,NW,55.94508611376316,-3.187124647846806,113.72969942259769,380.163816271574
55.94508611376316,-3.187124647846806,WSW,55.94497130873345,-3.1874018117065592,124.8094778341571,427.1187358297731
55.94497130873345,-3.1874018117065592,SW,55.944759176699094,-3.187613943740915,124.8094778341571,425.8687358297731
55.944759176699094,-3.187613943740915,S,55.94445917669909,-3.187613943740915,124.8094778341571,424.6187358297731
55.94445917669909,-3.187613943740915,N,55.94445917669909,-3.187613943740915,124.8094778341571,423.3687358297731
55.94445917669909,-3.187613943740915,SSW,55.944182012839335,-3.1877287487706245,124.8094778341571,422.1187358297731
55.944182012839335,-3.1877287487706245,S,55.94388201283933,-3.1877287487706245,124.8094778341571,420.8687358297731
55.94388201283933,-3.1877287487706245,NNE,55.94415917669909,-3.187613943740915,124.8094778341571,419.6187358297731
55.94415917669909,-3.187613943740915,SSE,55.94388201283933,-3.1874991387112055,124.8094778341571,418.3687358297731
55.94388201283933,-3.1874991387112055,WSW,55.94376720780962,-3.187776302570959,124.8094778341571,417.1187358297731
55.94376720780962,-3.187776302570959,ENE,55.94388201283933,-3.1874991387112055,124.8094778341571,415.8687358297731
55.94388201283933,-3.1874991387112055,WSW,55.94376720780962,-3.187776302570959,124.8094778341571,414.6187358297731
55.94376720780962,-3.187776302570959,NW,55.94397933984398,-3.1879884346053147,124.8094778341571,413.3687358297731
55.94397933984398,-3.1879884346053147,WSW,55.94386453481427,-3.188265598465068,124.8094778341571,412.1187358297731
55.94386453481427,-3.188265598465068,E,55.94386453481427,-3.187965598465068,124.8094778341571,410.8687358297731
55.94386453481427,-3.187965598465068,NNE,55.944141698674024,-3.1878507934353584,124.8094778341571,409.6187358297731
